title	description	content	category	group
Kanye_West	['american', 'rapper', ',', 'record', 'producer', ',', 'fashion', 'designer']	['*', '*', 'kanye', 'omari', 'west', '*', '*', '(', ';', 'born', 'june', '8', ',', '1977', ')', 'american', 'rapper', ',', 'record', 'producer', ',', 'businessman', 'fashion', 'designer', '.', 'influential', '21st-century', 'development', 'mainstream', 'hip', 'hop', ',', 'popular', 'music', ',', 'popular', 'culture', 'general', '.', 'born', 'atlanta', 'raised', 'chicago', ',', 'west', 'gained', 'notoriety', 'producer', 'roc-a-fella', 'records', 'early', '2000s', ',', 'producing', 'singles', 'several', 'mainstream', 'artists', '.', 'intent', 'pursuing', 'solo', 'career', 'rapper', ',', 'west', 'released', 'debut', 'album', '_the', 'college', 'dropout_', '2004', 'critical', 'commercial', 'success', ',', 'founded', 'record', 'label', 'good', 'music', '.', 'experimented', 'variety', 'musical', 'genres', 'subsequent', 'acclaimed', 'studio', 'albums', ',', 'including', '_late', 'registration_', '(', '2005', ')', ',', '_graduation_', '(', '2007', ')', ',', '_808s', '&', 'heartbreak_', '(', '2008', ')', '.', 'drawing', 'inspiration', 'maximalism', 'minimalism', ',', 'respectively', ',', 'west', "'s", 'fifth', 'album', '_my', 'beautiful', 'dark', 'twisted', 'fantasy_', '(', '2010', ')', 'sixth', 'album', '_yeezus_', '(', '2013', ')', 'also', 'critical', 'successes', '.', 'went', 'release', '_the', 'life', 'pablo_', '(', '2016', ')', ',', '_ye_', '(', '2018', ')', ',', '_jesus', 'king_', '(', '2019', ')', '.', 'west', "'s", 'discography', 'also', 'includes', 'full-length', 'collaborations', '_watch', 'throne_', '(', '2011', ')', '_kids', 'see', 'ghosts_', '(', '2018', ')', 'jay-z', 'kid', 'cudi', ',', 'respectively', '.', 'west', "'s", 'outspoken', 'views', 'life', 'outside', 'music', 'received', 'significant', 'media', 'attention', '.', 'frequent', 'source', 'controversy', 'conduct', 'award', 'shows', ',', 'social', 'media', ',', 'public', 'settings', ',', 'well', 'comments', 'music', 'fashion', 'industries', ',', 'u.s.', 'politics', ',', 'race', '.']	architects	Z
Antonio_Rinaldi_(architect)	['italian', 'architect']	['*', '*', 'antonio', 'rinaldi', '*', '*', '(', 'c.', '1710', '–', '10', 'april', '1794', ')', 'italian', 'architect', ',', 'trained', 'luigi', 'vanvitelli', ',', 'worked', 'mainly', 'russia', '.', '1751', ',', 'trip', 'england', ',', 'summoned', 'hetman', 'kirill', 'razumovsky', 'decorate', 'residences', 'ukraine', '.', 'early', 'period', 'belong', 'resurrection', 'cathedral', 'pochep', 'near', 'bryansk', 'catherine', 'cathedral', 'yamburg', ',', 'kingisepp', 'near', 'st', 'petersburg', '(', '_illustrated', ',', 'right_', ')', ',', 'rinaldi', 'successfully', 'expressed', 'domed', ',', 'centrally-planned', 'form', 'required', 'traditional', 'russian', 'orthodox', 'practice', 'confident', 'italian', 'late', 'baroque', 'vocabulary', '.', 'first', 'important', 'secular', 'commission', 'novoznamenka', 'chateau', 'chancellor', 'woronzow', '.', '1754', ',', 'appointed', 'chief', 'architect', '_young', 'court_', ',', 'i.e.', ',', 'future', 'peter', 'iii', 'catherine', 'ii', ',', 'resided', 'oranienbaum', '.', 'town', 'executed', 'best-known', 'baroque', 'designs', ':', 'palace', 'peter', 'iii', '(', '1758–60', ')', ',', 'sumptuously', 'decorated', 'chinese', 'palace', '(', '1762–68', ')', ',', 'ice-sliding', 'pavilion', '(', '1762–74', ')', '.', '1770s', ',', 'rinaldi', 'served', 'main', 'architect', 'count', 'orlov', ',', 'catherine', "'s", 'prime', 'favourite', 'powerful', 'man', 'country', '.', 'period', 'built', 'two', 'grandiose', 'neoclassical', 'residences', ',', 'namely', 'marble', 'palace', 'palace', 'embankment', 'st', 'petersburg', 'roomy', 'gatchina', 'castle', ',', 'subsequently', 'acquired', 'emperor', 'paul', 'partly', 'remodeled', '.', 'also', 'designed', 'orlov', 'several', 'monuments', 'tsarskoe', 'selo', ',', 'notably', 'orlov', 'gates', ',', 'kagul', 'obelisk', 'chesma', 'column', '.', 'completed', 'work', 'started', 'jean-baptiste', 'vallin', 'de', 'la', 'mothe', 'catholic', 'church', 'st.', 'catherine', '.']	architects	Z
Antoni_Gaudí	['spanish', 'architect']	['*', '*', 'antoni', 'gaudí', 'cornet', '*', '*', '(', ';', 'catalan', ':', '[', 'ənˈtɔni', 'ɣəwˈði', ']', ';', '25', 'june', '1852', '–', '10', 'june', '1926', ')', 'catalan', 'architect', 'known', 'greatest', 'exponent', 'catalan', 'modernism', '.', 'gaudí', "'s", 'works', 'highly', 'individualized', ',', '_sui', 'generis_', 'style', '.', 'located', 'barcelona', ',', 'including', 'main', 'work', ',', 'church', 'sagrada', 'família', '.', 'gaudí', "'s", 'work', 'influenced', 'passions', 'life', ':', 'architecture', ',', 'nature', ',', 'religion', '.', 'considered', 'every', 'detail', 'creations', 'integrated', 'architecture', 'crafts', 'ceramics', ',', 'stained', 'glass', ',', 'wrought', 'ironwork', 'forging', 'carpentry', '.', 'also', 'introduced', 'new', 'techniques', 'treatment', 'materials', ',', '_trencadís_', 'used', 'waste', 'ceramic', 'pieces', '.', 'influence', 'neo-gothic', 'art', 'oriental', 'techniques', ',', 'gaudí', 'became', 'part', '_modernista_', 'movement', 'reaching', 'peak', 'late', '19th', 'early', '20th', 'centuries', '.', 'work', 'transcended', 'mainstream', '_modernisme_', ',', 'culminating', 'organic', 'style', 'inspired', 'natural', 'forms', '.', 'gaudí', 'rarely', 'drew', 'detailed', 'plans', 'works', ',', 'instead', 'preferring', 'create', 'three-', 'dimensional', 'scale', 'models', 'moulding', 'details', 'conceived', '.', 'gaudí', "'s", 'work', 'enjoys', 'global', 'popularity', 'continuing', 'admiration', 'study', 'architects', '.']	architects	Z
Edmund_Sharpe	['english', 'architect', 'engineer']	['*', '*', 'edmund', 'sharpe', '*', '*', '(', '31', 'october', '1809', '–', '8', 'may', '1877', ')', 'english', 'architect', ',', 'architectural', 'historian', ',', 'railway', 'engineer', ',', 'sanitary', 'reformer', '.', 'born', 'knutsford', ',', 'cheshire', ',', 'educated', 'first', 'parents', 'schools', 'locally', 'runcorn', ',', 'greenwich', 'sedbergh', '.', 'following', 'graduation', 'cambridge', 'university', 'awarded', 'travelling', 'scholarship', ',', 'enabling', 'study', 'architecture', 'germany', 'southern', 'france', '.', '1835', 'established', 'architectural', 'practice', 'lancaster', ',', 'initially', 'working', '.', '1845', 'entered', 'partnership', 'edward', 'paley', ',', 'one', 'pupils', '.', 'sharpe', "'s", 'main', 'focus', 'churches', ',', 'pioneer', 'use', 'terracotta', 'structural', 'material', 'church', 'building', ',', 'designing', 'known', '``', 'pot', "''", 'churches', ',', 'first', 'st', 'stephen', 'martyrs', "'", 'church', ',', 'lever', 'bridge', '.', 'also', 'designed', 'secular', 'buildings', ',', 'including', 'residential', 'buildings', 'schools', ',', 'worked', 'development', 'railways', 'north-west', 'england', ',', 'designing', 'bridges', 'planning', 'new', 'lines', '.', '1851', 'resigned', 'architectural', 'practice', ',', '1856', 'moved', 'lancaster', ',', 'spending', 'remainder', 'career', 'mainly', 'railway', 'engineer', ',', 'first', 'north', 'wales', ',', 'switzerland', 'southern', 'france', '.', 'sharpe', 'returned', 'england', '1866', 'live', 'scotforth', 'near', 'lancaster', ',', 'designed', 'final', 'church', 'near', 'home', '.', 'working', 'architectural', 'practice', ',', 'sharpe', 'involved', 'lancaster', "'s", 'civic', 'affairs', '.']	architects	Z
Ludwig_Mies_van_der_Rohe	['german', 'architect']	['*', '*', 'ludwig', 'mies', 'van', 'der', 'rohe', '*', '*', '(', '_meess_', ';', 'german', ':', '[', 'miːs', ']', ';', 'born', '*', '*', 'maria', 'ludwig', 'michael', 'mies', '*', '*', ';', 'march', '27', ',', '1886', '–', 'august', '17', ',', '1969', ')', 'german-born', 'american', 'architect', '.', 'commonly', 'referred', '*', '*', 'mies', '*', '*', ',', 'surname', '.', 'along', 'alvar', 'aalto', ',', 'le', 'corbusier', ',', 'walter', 'gropius', 'frank', 'lloyd', 'wright', ',', 'regarded', 'one', 'pioneers', 'modernist', 'architecture', '.', '1930s', ',', 'mies', 'last', 'director', 'bauhaus', ',', 'ground-breaking', 'school', 'modern', 'art', ',', 'design', 'architecture', '.', 'nazism', "'s", 'rise', 'power', ',', 'strong', 'opposition', 'modernism', '(', 'leading', 'closing', 'bauhaus', ')', ',', 'mies', 'emigrated', 'united', 'states', '.', 'accepted', 'position', 'head', 'architecture', 'school', 'armour', 'institute', 'technology', '(', 'later', 'illinois', 'institute', 'technology', ')', ',', 'chicago', '.', 'mies', 'sought', 'establish', 'particular', 'architectural', 'style', 'could', 'represent', 'modern', 'times', 'classical', 'gothic', 'eras', '.', 'style', 'created', 'made', 'statement', 'extreme', 'clarity', 'simplicity', '.', 'mature', 'buildings', 'made', 'use', 'modern', 'materials', 'industrial', 'steel', 'plate', 'glass', 'define', 'interior', 'spaces', ',', 'also', 'conducted', 'modernist', 'architects', '1920s', '1930s', 'richard', 'neutra', '.', 'mies', 'strove', 'toward', 'architecture', 'minimal', 'framework', 'structural', 'order', 'balanced', 'implied', 'freedom', 'unobstructed', 'free-flowing', 'open', 'space', '.']	architects	Z
Aarno_Ruusuvuori	['finnish', 'architect']	['*', '*', 'aarno', 'emil', 'ruusuvuori', '*', '*', '(', '14', 'january', '1925', ',', 'kuopio', '–', '22', 'february', '1992', ',', 'helsinki', ')', 'finnish', 'architect', ',', 'professor', 'director', 'museum', 'finnish', 'architecture', '.', 'studied', 'helsinki', 'university', 'technology', ',', 'completing', 'studies', '1951', '.', 'aarno', 'ruusuvuori', 'one', 'central', 'architects', 'finland', '1960s', ',', 'well', 'known', 'designing', 'modern', 'buildings', ',', 'often', 'using', 'exposed', 'concrete', ',', 'often', 'brutalist', 'style', '.', 'best-known', 'works', 'weilin', '&', 'göös', 'print', 'works', 'espoo', '(', '1964–66', ')', 'hyvinkää', 'church', '(', '1961', ')', '.', 'ruusuvuori', 'courted', 'much', 'controversy', 'early', '1970s', 'ambitious', 'plans', 'modernisation', 'helsinki', 'city', 'hall', 'centre', 'helsinki', '.', 'city', 'hall', 'takes', 'entire', 'city', 'block', ',', 'consisting', 'mostly', 'several', 'buildings', 'built', 'neo-classical', 'style', ',', 'including', 'buildings', 'designed', 'c.l', '.', 'engel', '.', 'ruusuvuori', 'preserved', 'main', 'festival', 'hall', ',', 'demolished', 'many', 'interiors', ',', 'preserving', 'facades', '.', 'saga', ',', 'together', 'many', 'developments', 'historical', 'buildings', 'demolished', 'captured', 'influential', 'book', 'architects', 'vilhelm', 'helander', 'mikael', 'sundman', ',', 'titled', '_kenen', 'helsinki', '?', '_', '(', 'whose', 'helsinki', '?', ')', '(', '1970', ')', '.']	architects	Z
Tomasz_Pajzderski	['polish', 'architect']	['*', '*', 'tomasz', 'pajzderski', '*', '*', '(', '16', 'february', '1864', '–', '20', 'november', '1908', ')', 'prussian-', 'polish', 'historicist', 'architect', '.', 'pajzderski', 'born', 'jeżewo', 'near', 'gostyń', '(', 'prussia', ',', 'poland', ')', '.', 'completed', 'gymnasium', 'śrem', 'studied', 'charlottenburg', 'polytechnic', 'école', 'des', 'beaux-arts', '.', '1895', 'entered', 'ministry', 'public', 'works', 'berlin', ',', 'worked', 'three', 'years', 'establishing', 'architectural', 'practice', '.', 'built', 'tenement', 'buildings', '(', 'among', 'others', 'friedrichstraße', ')', 'small', 'palaces', 'berlin', 'suburbs', '.', 'also', 'designed', ':', 'building', 'polish', 'association', 'credit', 'cooperatives', '(', '1897–99', ',', '_związek', 'spółek', 'zarobkowych_', ')', 'posen', '(', 'poznań', ')', ',', 'church', 'kapuściany', '(', '1899', ')', ',', 'hotel', '``', 'bast', "''", 'inowrocław', '(', '1900-1901', ')', ',', 'churches', 'jutrosin', '(', '1900-1902', ',', 'funded', 'prince', 'zdzisław', 'czartoryski', ')', ',', 'czeladź', 'ostrów', '.', 'moved', 'warsaw', '1903', 'admitted', 'professor', 'applied', 'arts', 'warsaw', 'school', 'fine', 'arts', '(', '1905-1907', ')', '.', 'works', 'included', ':', 'mikołaj', 'szelechow', "'s", 'tenement', 'house', 'warsaw', '(', '1904', ',', 'stanisław', 'grochowicz', ')', ',', 'church', 'saints', 'simon', 'helena', 'minsk', ',', 'churches', 'lubraniec', '(', '1905-1906', ')', 'grabów', '(', 'built', '1907-1913', ',', 'destroyed', 'second', 'world', 'war', ')', ',', 'chappel', 'manor', 'house', 'fajsławice', '.', 'also', 'worked', 'renovation', 'gothic', 'church', 'brześć', 'kujawski', '.', 'died', 'warsaw', 'buried', 'powązki', 'cemetery', '.']	architects	Z
Daniël_Termont	['mayor', 'ghent']	['*', '*', 'daniël', 'termont', '*', '*', '(', 'born', '19', 'may', '1953', ')', 'belgian', 'politician', ',', 'member', 'socialist', 'party', 'former', 'mayor', 'ghent', ',', 'belgium', '.', 'son', 'shopkeepers', 'lived', 'mariakerke', '.', 'mother', "'s", 'family', 'strongly', 'socialistically', 'engaged', '.', '1971', ',', 'daniel', 'obtained', 'degree', 'accounting', 'stedelijk', 'instituut', 'voor', 'handel', 'en', 'secretariaat', '.', 'military', 'service', 'april', '1972', 'april', '1973', 'worked', 'later', 'ten', 'years', 'federal', 'charge', 'lta', '(', 'mutuality', 'young', 'workers', ')', ',', 'youth', 'organization', 'socialist', 'unions', 'time', '.', '1980', 'also', 'information', 'officer', 'east', 'flemish', 'division', '(', 'bond', 'moyson', ')', 'area', 'ghent-eeklo', '.', 'elected', 'city', 'council', 'since', '1976', '.', 'later', ',', '1983', '1988', ',', 'also', 'director', 'de', 'ceder', 'holiday', 'centre', 'deinze', '.', 'first', 'director', 'centre', 'renovation', 'followed', 'many', 'years', 'decline', 'institution', '.', 'subsequently', ',', '1988', '1995', ',', 'secretary-treasurer', 'bond', 'moyson', ',', 'year', 'took', 'first', 'full-time', 'political', 'office', 'councilor', 'ghent', '.']	politicians	Z
Robert_Baden-Powell,_1st_Baron_Baden-Powell	['lieutenant-general', 'british', 'army', ',', 'writer', ',', 'founder', 'chief', 'scout', 'scout', 'movement', '(', '1857-1941', ')']	['lieutenant', 'general', '*', '*', 'robert', 'stephenson', 'smyth', 'baden-powell', ',', '1st', 'baron', 'baden-', 'powell', '*', '*', ',', '(', '_bay', '-dən', 'poh-əl_', ';', '22', 'february', '1857', '–', '8', 'january', '1941', ')', ',', 'british', 'army', 'officer', ',', 'writer', ',', 'founder', 'first', 'chief', 'scout', 'world-wide', 'scout', 'movement', ',', 'founder', ',', 'sister', 'agnes', ',', 'world-wide', 'girl', 'guide', '/', 'girl', 'scout', 'movement', '.', 'baden-powell', 'authored', 'first', 'editions', 'seminal', 'work', '_scouting', 'boys_', ',', 'inspiration', 'scout', 'movement', '.', 'educated', 'charterhouse', 'school', ',', 'baden-powell', 'served', 'british', 'army', '1876', '1910', 'india', 'africa', '.', '1899', ',', 'second', 'boer', 'war', 'south', 'africa', ',', 'baden-powell', 'successfully', 'defended', 'town', 'siege', 'mafeking', '.', 'several', 'books', ',', 'written', 'military', 'reconnaissance', 'scout', 'training', 'african', 'years', ',', 'also', 'read', 'boys', '.', 'august', '1907', ',', 'held', 'demonstration', 'camp', ',', 'brownsea', 'island', 'scout', 'camp', ',', 'seen', 'beginning', 'scouting', '.', 'based', 'earlier', 'books', ',', 'particularly', '_aids', 'scouting_', ',', 'wrote', '_scouting', 'boys_', ',', 'published', '1908', 'sir', 'arthur', 'pearson', ',', 'boy', 'readership', '.', '1910', 'baden-powell', 'retired', 'army', 'formed', 'scout', 'association', '.', 'first', 'scout', 'rally', 'held', 'crystal', 'palace', '1909', '.', 'girls', 'scout', 'uniform', 'attended', ',', 'telling', 'baden-powell', '``', 'girl', 'scouts', "''", '.']	politicians	Z
Willem_Drees	['dutch', 'politician', '(', '1886-1988', ')']	['*', '*', 'willem', 'drees', 'sr.', '*', '*', '(', 'dutch', 'pronunciation', ';', '5', 'july', '1886', '–', '14', 'may', '1988', ')', 'dutch', 'politician', 'defunct', 'social', 'democratic', 'workers', "'", 'party', '(', 'sdap', ')', 'later', 'co-founder', 'labour', 'party', '(', 'pvda', ')', 'historian', 'served', 'prime', 'minister', 'netherlands', '7', 'august', '1948', '22', 'december', '1958', '.', 'drees', 'studied', 'accounting', 'amsterdam', 'public', 'trade', 'school', 'obtaining', 'bachelor', 'accountancy', 'degree', 'worked', 'bank', 'teller', 'twentsche', 'bank', 'july', '1903', 'july', '1906', 'stenographer', 'parliament', 'january', '1907', 'august', '1919', '.', 'drees', 'elected', 'member', 'house', 'representatives', 'election', '1933', ',', 'taking', 'office', '9', 'may', '1933', 'serving', 'frontbencher', 'spokesperson', 'social', 'affairs', '.', 'party', 'leader', 'parliamentary', 'leader', 'willem', 'albarda', 'appointed', 'minister', 'water', 'management', 'cabinet', 'de', 'geer', 'ii', 'drees', 'selected', 'successor', '10', 'august', '1939', '.', 'shortly', 'german', 'invasion', 'party', 'leader', 'albarda', 'announced', 'stepping', 'drees', 'anonymously', 'selected', 'successor', 'leader', '14', 'may', '1940', '.', 'following', 'end', 'world', 'war', 'ii', 'drees', 'appointment', 'deputy', 'prime', 'minister', 'minister', 'social', 'affairs', 'national', 'unity', 'cabinet', 'schermerhorn–drees', 'taking', 'office', '25', 'june', '1945', '.', 'february', '1946', 'drees', 'one', 'co-founders', 'labour', 'party', 'became', 'first', 'leader', '.', 'election', '1946', 'drees', 'served', 'one', '_lijsttrekkers_', '(', 'top', 'candidates', ')', 'following', 'cabinet', 'formation', 'continued', 'offices', 'cabinet', 'beel', '.', 'election', '1948', 'drees', 'served', 'one', '_lijsttrekkers_', 'following', 'successful', 'cabinet', 'formation', 'catholics', 'formed', 'cabinet', 'drees–van', 'schaik', 'drees', 'becoming', 'prime', 'minister', 'netherlands', 'taking', 'office', '7', 'august', '1948', '.', 'cabinet', 'drees-van', 'schaik', 'fell', '24', 'january', '1951', 'short', 'cabinet', 'formation', 'replaced', 'cabinet', 'drees', 'drees', 'continuing', 'prime', 'minister', '.']	politicians	Z
